sentence_id,review,aesthetics,cost,effectiveness,efficiency,enjoyability,general,learnability,reliability,safety,security
5444f33b-979c-4560-b345-e682a4e52533,Một trong những điều tôi thích về trò chơi này là không có quảng cáo.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
54f52dcc-ebd0-46c6-8b14-242624f67f75,"Tôi không đánh giá dựa trên cách chơi, bởi nếu như vậy thì nó sẽ đạt năm sao.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54f8bf6b-f5ae-4cb4-842a-cd8490dd3d28,Đôi khi rất chán chường nếu chúng ta bắt đầu một trò chơi mới như là chủ nhà và không ai tham gia!,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
557b262c-4718-42d1-acbc-d9a407a1d878,Hãy thử sửa những điều như thế này.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
55a1baa0-186f-4aee-97ed-19b63b6a015c,"Trò chơi này dễ học, vui khi chơi cùng gia đình và bạn bè, và luôn mang lại tiếng cười sảng khoái.",0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
55c0d4a6-3e7c-4d27-9f90-05b8ff8e9cbb,Tôi không đánh giá cao việc phải trả $7 cho một trò chơi mà tôi thậm chí không thể chơi.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5758750a-e9f7-4e72-8fcc-4800c608ba4d,Và cộng đồng càng làm trải nghiệm trở nên tồi tệ hơn.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
57aea491-7bb6-4833-a429-a614b6cf5a9a,Tôi không chắc tôi có thể chơi tiếp nữa nếu họ không thực hiện một số thay đổi.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
58623881-e330-42a3-afd3-154b1a439611,Và những vấn đề về khả năng chơi game này không bao giờ nên vượt qua QA.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5878b3f6-6955-4511-bb34-d77dfa694e4d,Cuối cùng đây là một trò chơi tuyệt vời.,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
5885d6d5-f5e5-4332-96fc-0d54dc1a0f1c,Họ cũng đang tính phí 30 đô la cho một gói mùa mà tôi tin chỉ bao gồm các mặt hàng trang điểm.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58b025fc-81f7-4e47-9f18-a64a01d0428d,Phiên bản cài lại đã có bản cập nhật.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
58e088cc-ffdc-4e5c-9cc5-c13a8aaf3be3,"Điều này đã xảy ra trong quá khứ, nhưng tôi đã có thể khắc phục nó bằng cách khởi động lại thiết bị của mình hoặc đảm bảo rằng IOS đã cập nhật.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
58e3a3f4-ba3a-4436-bccf-cb40039e2c93,Không ép bạn nhưng tôi nghĩ rằng đó sẽ là một sự bổ sung tuyệt vời cho trò chơi xuất sắc này.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5a29e46e-3da6-422d-b43c-7b7d1834c587,Và đang ở hạng thấp nhất!,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5a91414c-20d6-4b92-a116-244719830e44,những việc cần thực hiện từng bước (như treo bộ tranh lên tường) mất 9 sao để hoàn thành.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5b0b9fcb-cfad-436e-b771-34d96535c9b1,Tôi chắc chắn rằng những nhà phát triển có thể thực hiện một cái gì đó có tính chất như vậy một cách đơn giản.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5b386469-561f-43a4-9bc7-df96258f1a5c,Tôi yêu Among Us và tất cả các tính năng của nó.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5c0106ac-af54-4462-b530-625e857ba1c9,Trò chơi hay nhất từ trước đến nay!!!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5cf4d858-f5e7-436b-9eb8-04285a14a9b1,Lý do duy nhất tôi không đánh giá ứng dụng này 5 sao là vì các bộ bài biến mất.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5e00fa01-55c1-4bfa-a3b1-c58bc7fd5a6e,"cảm ơn bạn đã lắng nghe, người phát minh ra ứng dụng này.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5e31464d-b52f-42ce-9415-c447f9089e8c,"Tôi đã bỏ ra 15 đô la cho ứng dụng này, và sau đó vài tháng tôi đã mua một chiếc iPhone mới.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5e45b366-337a-4f4a-80d4-3fd8eab58e1a,Họ rất keo kiệt trong việc tặng bạn các bộ kích hoạt và cơ hội để kiếm thêm xu.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5e65da73-5431-4305-8d3b-f16d0f6a7b8d,"Ngoại trừ điều đó, trò chơi tuyệt vời và tiếp tục công việc tốt lành 👍",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5fc13b74-604c-4a72-b48c-0bee5f3dac6c,"Đây là một trò chơi tuyệt vời, khuyên bạn nên thử, cảm ơn, HÒA BÌNH!",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
60152e01-5949-4649-94bf-29c009f261d1,"thứ hai, có một lỗi khi bạn nhặt đôi giày thể thao vàng và cố gắng nhảy ngay sau đó, hiệu ứng nhảy cao không được áp dụng.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602d2651-091a-42b4-9a39-d68e03ef506c,Và tôi ghét khi bạn đang tu sửa một phòng và bất ngờ một việc gì đó xảy ra ở một phòng khác mà bạn phải sửa chữa.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
60791953-6735-4cc4-a846-0826ae65885f,Thực sự thì tôi chỉ chơi nó khi tôi hoàn toàn không có gì khác để làm vì tôi không bao giờ có thể trang trí căn nhà thực sự.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60dae167-cb66-4684-b5a0-d2178177ef29,Tôi đã mua Heads Up với giá .99 và các danh mục bổ sung với giá 4.99.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61f8189f-79ea-4d6a-9c52-3ffaff6e3440,"Khi tôi cài đặt lại, gói kỳ nghỉ của tôi không còn nữa.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
62aba2cc-0a76-4316-a512-fd40a0e11cb2,"Tuy nhiên, có một lỗi phiền phức trong trò chơi khiến tôi cảm thấy tức giận.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6329ba9d-4834-4ed6-8ab7-176445a23246,"Tôi đã cố gắng kiên nhẫn và chơi trò chơi mà không tiêu tiền, nhưng có nhiều cấp độ bạn chỉ đơn giản không thể!",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63609c4f-9ac7-4fdd-835b-d2108dab3528,Tôi sẽ không bao giờ đánh giá trò chơi này dưới 5 sao!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
63a299e9-9757-44bb-9bc3-3fd0993ddbeb,Tôi đề xuất bạn nên chơi Minecraft.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
63ffe746-52ad-4e34-859a-1e29a95ceada,Đó là khi mọi thứ trở nên cực kỳ hài hước bởi vì mọi người đang hoảng loạn và bây giờ bạn thực sự không thể nghe họ nói.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
64935635-c4ee-42ea-9449-9edfc91dbb0f,Tôi đã chơi trò chơi này với chồng tôi kể từ khi chúng tôi chỉ là bạn trai và bạn gái.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
65169dad-bd2b-4230-b09f-192d1c237939,đồ họa và thiết kế trông như được một đứa trẻ 7 tuổi chỉ đạo.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
65285c74-1a63-4320-814b-b94c49f2c336,Trò chơi này hoàn toàn không giống như quảng cáo nên đã gây ra sự thất vọng lớn.,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667806a4-9b9b-40c4-8c29-a1574a9b4159,"Tôi có một đề xuất dành cho bạn, nếu có thể, bạn có thể tạo thêm một số chủ đề như người nổi tiếng và các thương hiệu giày\quần áo phổ biến.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
680de8d2-0a1f-49f3-81c5-6c2cb6a0b123,Tôi đã đề nghị tất cả những gì tôi có cộng thêm MỘT NGHÌN đô la và trí tuệ nhân tạo đã từ chối giao dịch của tôi.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690615e6-1b72-42a8-a6f1-31fb9648f187,"Tuy nhiên, với việc đăng nhập và đăng xuất Xbox live đầy lỗi này, nếu bạn vẫn đang đăng nhập, bạn thậm chí không thể chơi mà không có WiFi.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6e07dfbe-3bcc-468e-9128-161cdb98af74,Tôi nên giành được số tiền cơ bản là năm mươi và sau đó thêm năm mươi cho mỗi lượt tôi không sử dụng.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6ef2e94e-2ddb-4e80-bbd8-8b2464c4c2bc,Cũng cần có thêm nhiều giải đấu không trao thưởng dựa trên vị trí.,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6f244409-f27e-42b5-bb4a-42f6ed8024a1,Mỗi lần bạn nghĩ rằng bạn cuối cùng đã hoàn thành phần ngoại vi thì lại có điều gì đó ngớ ngẩn mà bạn vẫn phải làm.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6f6cfa06-ff47-4657-b99b-adda9eb0e6c3,Trò chơi giờ đây còn rất giật lag so với trước đây!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6fa2aefe-708b-4b2b-9785-a2beae1c5c08,"Tin tôi đi, bạn sẽ không hối hận khi mua nó!!",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6fe85ff6-fed3-4411-8757-2ad7874119c2,"Chỉ cần nhấn một vài nút, và BOOM!",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
70a9a3ab-19ac-441b-8570-5d4ba8014f21,"Cho đến gần đây.. ứng dụng không mở được hơn 3 giây trước khi nó gặp lỗi, huống hồ gì mà tải một bộ bài để chơi một ván...",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7121a542-b891-4803-bda0-07f437986103,"Vì vậy, bạn thấy hệ thống chat nhanh khá có vấn đề, đặc biệt là nếu có một người chơi mới trong trò chơi mà ngay cả không biết cách chat.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
712bf74b-13a5-475f-a45f-c12412b19768,"Tôi đã, và vẫn luôn là, một fan hâm mộ lớn của trò chơi iOS gốc, đã bị ngừng phát hành vào năm ngoái.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7251ec9f-01ee-43a1-b25a-addfca507ae1,Và tôi nghĩ rằng rất nhiều người khác cũng sẽ thích điều đó.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
725ce2be-5734-4ba7-8c59-12ad8732358c,"Cũng trên bản đồ Polus, tên của bạn có thể biến mất, nhưng tôi khá thích điều đó vì bạn có thể trốn.",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72e8caf2-b22e-4eaf-99e6-538cfe34e2c9,"Rõ ràng, đã có một số 'cải tiến cho giao diện'.",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
7460fa11-f0b6-4fe4-a69f-be89b90d121e,"Đây là một ứng dụng tốt để chơi khi bạn đang đợi trong một hàng dài cho một cái gì đó, vì nó sẽ giúp bạn giết thời gian!",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
74f9f699-a33f-4d5a-b3c4-c334af17d0cb,Dù sao thì Minecraft cũng thực sự là một cú hit cho gia đình tôi và những cải tiến sắp tới sẽ rất tuyệt vời!!!!!!!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
74ff326c-fea6-491a-83de-e7d0b2a22b11,Apple thậm chí còn nói rằng việc mua hàng đã thành công.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
77a69359-646a-4c73-889b-cf7bbf18b7ea,Tôi không biết trò chơi lựa chọn kẻ giả mạo như thế nào nhưng nó cần thay đổi vì không phải ai cũng có cơ hội trở thành kẻ giả mạo.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7883f420-1169-4762-afbe-d6ad37362ebf,"Những thứ mà nên mất 1 sao, thực sự lại mất 2 hoặc thậm chí 3 sao cho một điều ĐƠN GIẢN NHƯ VẬY.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
78a32d40-14e4-49c8-8598-45262188b565,Tôi sẽ cập nhật đánh giá này khi/nếu vấn đề này được giải quyết.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79d0f943-a2eb-4b3e-ab9c-949903c9a90e,"Tuy nhiên, tôi có một mối quan tâm.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7a363e68-a106-401a-87f0-c992b95a2f7d,Bạn sẽ rút thẻ Quỹ Cộng đồng để trả 50 đô la nhưng khoản nợ lại không được trừ khỏi tài khoản của bạn.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7acd6ccc-37e4-4dad-b475-49ee5060ec0c,Tại sao lại đề nghị ai đó viết về trò chơi của bạn nếu bạn không có ý định đăng nó lên?,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7b72d0e9-4d42-42e8-9bcc-171933b7bd4d,Tôi đánh giá trò chơi này 3/5 sao vì một số lý do.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7b9fbeb4-895c-432c-9d17-01bd203f15cf,"Tôi yêu toàn bộ khái niệm của trò chơi, cảm giác thành công và tự hào, lol, như thể đó là NHÀ của tôi.",0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
7be6b027-3b38-4d99-84b0-fdc393648a9c,Tôi mới tải xuống ứng dụng này và tôi thực sự yêu nó!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
7c208998-4570-4008-a028-183404886c4e,"Tôi không thể chịu đựng nổi, tôi không định mua nó lần thứ 3 trong vòng 3 tuần.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7c39c3ea-4ee8-420d-a62b-847e04c422f1,"Sau đó, bạn có thể tạo một phiên bản ""cao cấp"", từ đó tăng thêm doanh thu để tạo ra nhiều trò chơi tuyệt vời hơn.",0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7c756d48-bb35-4c84-99f9-30c28d7219b5,Tôi đã sử dụng nó khi đang chờ đợi trong hàng để xem concert và nó chắc chắn làm thời gian trôi qua một cách rất thú vị.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
7e10c93a-101f-4423-8937-b9a248bac304,"Nếu bạn đang tìm kiếm một trò chơi tuyệt vời, hãy chơi Minecraft.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
7e570d80-cac3-4faf-94de-5cf53f0bea9b,Cách duy nhất bạn có thể thay đổi là không tiêu tiền.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7e6d972c-5b01-42ec-b4bf-41cb941bf965,"Nó sẽ không làm họ phá sản, nhưng nó sẽ cho tôi hơn 3000 đô la?",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7e727605-25ce-4231-9b6a-831c9a8798b0,Sẽ rất vui nếu thử diễn lại và đoán các cảnh.,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7e7d45d9-687c-460b-a97b-bcda9e501a7b,Homescape vẫn là một trò chơi tốt.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8021adec-2398-441d-880c-8e4f69958e99,"Trò chơi hay thì luôn cool, không cần phải bàn cãi.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8036a342-5ff9-4ac5-a50e-7092b207d9e3,"2. Không có lý do nào để cấm
Được rồi, đôi khi khi tôi đang chơi một trận, tôi thực sự không làm gì cả.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8153a813-a971-4fdd-987a-58f2d0751cff,"Trò chơi này được cai trị bởi những đứa trẻ 12 tuổi chưa chín chắn và khi chúng bị buộc tội, chúng bốc đồng.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
82085f75-f2ef-469b-ad00-c8bfaaa80f27,Nếu tôi đã làm và họ đã xóa tất cả mọi thứ thì điều đó có nghĩa là tôi đã bỏ ra và lãng phí rất nhiều tiền.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
86211e28-3392-4f0d-8b99-e845b1765cb9,2) Âm nhạc nền dừng lại khi Minecraft được khởi chạy.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
86822c4f-cdc9-434f-a5f4-a72f3f6688df,Đó cũng là một ý tưởng tồi nếu nó là như vậy!,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
86968a2d-368f-4b4d-ab64-054b7fcc24fc,Tôi và gia đình tôi thường xuyên cảm thấy chán chường và không bao giờ tìm được một trò chơi mà tất cả chúng tôi đều đồng ý.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
87d0bbfc-912b-4dc4-9d11-cdf79d2b6102,Trò chơi này thật tuyệt vời khi bạn cần phải chính xác về hướng bạn muốn đi.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
88772b0f-c23e-44ca-923e-26e48018bbb2,"Cuối cùng, tôi hi vọng sẽ có một tùy chọn để thêm người chơi vào danh sách bạn bè để chơi các trò chơi trong tương lai.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8a63056f-1a9a-4cbe-a99f-6630bea6524f,Những tuần đầu tiên thật tuyệt vời cho đến khi...nó trở nên nổi tiếng.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8ac94483-158b-4d57-99f5-9eba6a82f42f,"Vì vậy họ vẫn có thể chơi, nhưng muộn hơn.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8c8f1d11-d495-467f-8b87-70aa74df493c,Một điều khác là trò chơi liên tục đá tôi ra khỏi game.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8d68eb22-381d-41d7-aa2f-2d7265a0a1a3,"Vì những lý do này, tôi cứ tiếp tục xóa trò chơi này nhưng cũng có một số điều tốt đẹp.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8da4b282-f86b-4cbd-ad0a-50a7438c1b43,Phần lớn thời gian chơi trò chơi này là lặp đi lặp lại các cấp độ để cố gắng kiếm ngôi sao tiếp theo để sửa chữa những sự hư hỏng không bao giờ kết thúc.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8f3ff0cf-a9bd-476a-849c-df03e080398c,Tôi có nó trên tất cả các nền tảng.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
90b92f1c-42c8-4c27-830b-5926eb3baab5,Nó thực sự rất cuốn hút!,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
9144180a-57ee-43b2-8a71-d77a7d600afe,Họ có rất nhiều loại và thứ để chơi như Just Kidding rất tốt cho trẻ em và Act It Out giống như trò chơi hóa thân.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
94f43286-1e54-44d2-89b2-e79d7f017372,Tôi chỉ muốn nói rằng tôi rất trân trọng việc các nhà phát triển không tạo ra bất kỳ lựa chọn nào để chiến thắng khi mua trong trò chơi.,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
95303917-e5e4-4e74-86da-ff5776c6bfe2,Chúng tôi không nhận đủ xu khi thắng cấp độ!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
961eaca6-3a7c-452f-8782-14b5b4db0cac,"Đây là một trò chơi hành động và vận động rất tuyệt vời, và mãi mãi sẽ là trò chơi yêu thích của tôi :D.

                        —Người chơi",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
9692926d-050c-4a1e-8e2d-56fc80f11de7,"Nếu bạn mua trò chơi này cho một nhóm bạn bè/gia đình, thì bạn hoàn toàn ổn.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
96ebff13-00a7-43c3-8a33-f24150cce7cc,Trở nên vô cùng tức giận khi chơi cùng một cấp độ ba mươi lần và thua chỉ vì 1 nước đi đi lại lại.,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
993b1a6a-4aac-4ef5-af48-28c1c8cbef6d,Tôi thực sự bất bình với hướng mà trò chơi đang đi và rất nhiều người đang tuyên bố họ gặp những vấn đề này.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
99702e27-ca67-4724-b6c5-8f55b0a5cee2,Tôi không thể đợi được cho bản cập nhật nether mới sắp tới!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
99c6b55d-f19b-4d3f-be64-65d157cc8b7c,Tôi không còn hứng thú chơi trò chơi này nữa vì lý do này.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9a1e05aa-c37d-4c53-864a-f2d747fafebd,Nó chỉ làm hỏng trò chơi nếu bạn không bao giờ tiến thêm được nữa.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9a7460b6-40cc-4da4-8071-740d56f2048b,Tôi thực sự cảm thấy rằng cần có một cách để báo cáo về những người chơi trong trò Among Us.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9a92fe7e-f458-48e3-a4a1-5a87414f9dee,"Tôi đã chơi từ khi ngay cả khi bạn đang ở chế độ sáng tạo, những sinh vật thù địch như creepers sẽ cố gắng hết sức để giết bạn.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9b450a6e-fd27-4e07-9534-0b2e8b249f04,"Trò chơi này hoàn hảo, tuy nhiên nó chỉ thiếu một vài thành phần quan trọng.",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9b9c5360-6e14-43e5-9ef1-f0ea9690719a,"Điều này thật sự phiền phức và tôi đề nghị tìm hiểu xem chuyện gì đang xảy ra, bởi vì internet của tôi có 3 vạch và thiết bị của tôi là mới.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9be8006a-a8dc-40da-9b04-f28b201a4241,"Nhưng, nó chiếm rất nhiều dung lượng lưu trữ.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9cecd722-59c6-4e33-9b17-ae31e718f71a,Tôi nghĩ rằng đó là quá đắt.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9da16c65-1e35-4c2b-b577-c58a67ceba73,"Nếu bạn sở hữu khách sạn, trí tuệ nhân tạo SẼ KHÔNG BAO GIỜ ĐẬP PHẢI CHÚNG.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9ed5887c-bb9a-44ae-9637-810c66fd5622,Hoàn toàn khuyến nghị cho những người hoặc trẻ em đang tìm kiếm ứng dụng cần thiết trong cuộc sống của họ!,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
a0c3a0a8-e7c8-4f22-a127-f2d11a7c1da6,"Đây là trò chơi tốt nhất, nhưng ứng dụng đã không hoạt động trong nhiều tháng và tôi đã cập nhật mọi bản cập nhật mà họ cung cấp.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
a1085ab0-eaee-4ffa-b7cc-4fb4f3befe3c,Điều tôi muốn nói là hãy cho thêm cơ hội để nhận được sao.,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a211df3b-0806-45e7-a450-f594c43fbca4,"Nếu bạn bị xúc phạm bởi những từ ngữ tục tĩu, ĐỪNG CHƠI TRÒ CHƠI NÀY!!",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a22040b8-721f-486b-8972-ed87f660660e,Ngày càng có nhiều mod được sử dụng và việc hack và gian lận cũng đang trở nên phổ biến hơn.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
a4133d69-74b3-49cb-850c-06f9394108d4,Tôi không xem F•R•I•E•N•D•S nên đừng mong đợi tôi chơi bộ bài đó.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
a56f94d0-98b1-48f1-ac31-a9d06bfe9ccd,Một vài điều có thể được thay đổi là khi bạn vào game nơi cậu bé đang vẽ lên tàu và muốn bắt đầu thì một quảng cáo xuất hiện!?!,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
a5c2b3c6-eb1b-44c2-83a9-60e019e18abd,"Vì vậy, hãy xem xét ý tưởng này và lưu ý rằng không phải tất cả các thiết bị di động đều dễ dàng truy cập vào MICROSOFT.",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
aa7ed358-975c-4a3e-87c3-c0f717f1e093,Tôi nghĩ rằng điều này sẽ rất hữu ích.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
aa8c6642-b4a8-491f-8374-d5e19f712d99,Một trò chơi mà bạn có thể rút ra bất cứ lúc nào và vui vẻ cùng gia đình và bạn bè.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
aa8dae82-5571-4ce0-abd8-290855944dec,Một số thứ có thể được thay đổi.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
aaed7967-506d-435c-a0fe-7ef256f92df3,Từ N có lẽ là từ được sử dụng phổ biến nhất trong trò chơi này.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
aafa21b1-f207-4457-86a1-39a8efaccdac,Dường như có những khối vô hình không ngừng mở rộng và mở rộng.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ab076f97-9860-462b-8a4c-5d13245309ab,"Bạn sẽ đưa ra một đề nghị giao dịch, chỉ để trò chơi bị đóng băng và không thể tiếp tục.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
