sentence_id,review,aesthetics,cost,effectiveness,efficiency,enjoyability,general,learnability,reliability,safety,security
48dd80ad-4e3f-4a79-9eb0-8c7ca17267c6,"Nhưng tất nhiên, tôi thì lại thích phiên bản Java hơn, tất nhiên rồi.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4903115f-2152-4a00-ba29-d76c753fc321,"Đầu tiên, họ ngừng cập nhật phiên bản cũ để ép mọi người phải mua phiên bản mới hơn, theo ý kiến của tôi, phiên bản đó tệ hơn.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
49372c71-53e7-4b1c-b5bd-30d91860e28a,"Tuy nhiên, có một lỗi nhỏ.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49462230-6a7c-4285-b6e7-510ac570a6a7,Không tuyệt vời nhưng nó tốt.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
496931d2-710e-45f5-9977-dc8085e8e3ce,Ứng dụng này THẬT SỰ cần bắt đầu tạo ra những cập nhật tốt hơn và không làm tồi tệ hơn trò chơi.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
496cf8b5-f53f-43ca-a456-db32f7665119,Tôi thực sự thích chơi trò chơi này.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4977bc93-fcbb-45f8-a16b-a8f3aa316928,"Mỗi lần tôi cố gắng mở nó, ứng dụng lại bị sập nhưng vẫn có vẻ như đang chạy ở chế độ nền.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
49beeb24-561a-4c8c-90c9-7cbfafd45a1d,"Sau đó, ứng dụng muốn tôi phải trả tiền một lần nữa để có thể sử dụng nó.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49febcbc-992c-4bb0-893c-2f682a534884,Chúa biết là anh đã kiếm đủ từ tôi rồi.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4a264264-2c2f-48ee-9f1c-53aa959274d2,Tôi đã thử xóa và tải lại ứng dụng suốt cả ngày nhưng vẫn nhận được cùng một thông báo.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4a5332f3-264e-40c1-b25e-85d8ed64c0f7,"Và việc đuổi người chơi ra khỏi trò chơi đặc biệt là khó, đặc biệt khi mọi người phải bỏ phiếu để họ rời đi.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4a6fe916-76ca-47df-a1fc-2c57b483f97a,Vậy các trò chơi đã được tải xuống trước đó đã biến mất.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4aa8bf70-1d8d-450a-828e-9096ff985403,Và tôi nghĩ bạn nên thêm rồng chỉ để vui thôi :).,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4acda4ec-d2c0-48a5-b10e-fbdf33aca21a,Tôi không muốn bị hack.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4aeca1b3-5123-4990-b4a1-aa376e00b5f0,"Tôi đã từng chơi Among Us nhưng giờ đây không còn nữa và đây là lý do:
Được duy trì kém.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4b1237f5-3255-4655-9e54-fbf843b26101,"Không cần nhiều hình ảnh động, điều này có thể giúp giảm ngốn pin hoặc ít nhất là cung cấp tùy chọn để tắt một số tính năng đó.",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4b2ae530-f9cc-411a-b1e7-0a4a028121f8,Tôi vẫn sẽ chơi trò chơi này vì tôi thực sự yêu thích ý tưởng của nó!!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4b415c36-9deb-4f88-9694-9b0d28af1184,"Trò chơi này, nhược điểm của những con xúc xắc luôn luôn chống lại bạn, đã làm cho trò chơi này CỰC KỲ KHÓ CHỊU KHI CHƠI!!",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4b47f4f7-191b-48dd-b395-adec6b1d0877,Tôi không biết điều này có liên quan đến máy chủ hay không nhưng điều này đã xảy ra hầu hết thời gian.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4b5b8c0d-b18a-4733-bc48-6f701559a32b,tôi đã mệt mỏi vì bị đá ra khỏi mỗi trận đấu vì các bạn không thể sửa chữa trò chơi của mình.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4b5f8ad6-b192-47b4-ac0c-d986e855b6ba,Bây giờ tất cả các quảng cáo mà tôi thấy cho trò chơi này đều không có ý nghĩa.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4b5fe3f4-b4ac-4b79-b7f1-850aae2d7d6f,"Nhưng vấn đề là nếu bạn có điểm số thực sự tốt vào tuần trước, TẤT CẢ SẼ BIẾN MẤT VÀO TUẦN SAU!!!",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4b739f5b-f066-4511-ae9a-1743a762b62c,"Một điều khác là tôi cảm thấy như bạn ""người cứu rỗi Among Us"" đang cướp đi quyền tự do ngôn luận.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4b837b02-4d28-43e1-aa66-ac37ae5db799,"Vì vậy, những người phải đối mặt với cách ""nói chuyện"" mới này rất có thể không thích điều này nhưng rồi lại tôi không phải là họ.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4bf5fa67-b72a-4e09-96d3-7af3500980f0,Làm sao chúng ta biết được rằng chúng ta thực sự đang chơi với một người thật khi tham gia chế độ Đa người chơi trực tuyến?,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4bfd83b3-fc5d-40b1-9dec-cb6f238ec7a3,"Trong trò chơi, tôi có một đối thủ đáp xuống một cơ hội và nhận được thẻ ""Tiến mãi lên Boardwalk"".",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4c2287e2-3290-4ac1-9fa9-b69ca37e2931,Tôi sẽ rất thích nếu họ gỡ bỏ chức năng chat nhanh.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4c316b7e-ff1d-4901-bb8a-d340fe55b8cb,"Các bảng điểm trở nên khó hơn, tự nhiên, nhưng bạn vẫn chỉ nhận được 1 sao cho các bảng Khó và Siêu Khó khi bạn thắng chúng.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4c321162-b599-4571-9044-c1842f34b7e2,"Hệ thống thách thức tuyệt vời được triển khai; đưa ra cho người chơi những ""Cột mốc"" để hướng tới.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4c3feb28-b52f-4c54-bd42-ae1c3ff09a7b,Người đàn ông phải đi tiểu và anh ta đang chạy xuống hành lang trong khi mọi thứ đang bị hỏng.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4c56d763-eee4-46f2-9e9a-f9810938a551,"Và nếu bạn không có tiền, bạn sẽ phải từ bỏ và thua cuộc chơi.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4c6b2b04-d98c-4a72-a206-453210ee9744,Tôi đã sẵn lòng mua lại bởi vì tôi nghĩ rằng điều đó sẽ không xảy ra lần nữa và đó chỉ là lỗi mà Minecraft gây ra.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4c7926bc-e90b-45e6-ac50-21be75944704,"khi tôi mới tải trò chơi này, đó là một sự thất vọng lớn với tôi, bây giờ nó chỉ là bình thường nhưng vẫn không ổn nếu đó là những gì bạn mong đợi.",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4ca7b2c5-83fb-49e0-b9ed-809e3eab8abf,Họ thực sự rất rùng rợn và họ nói rằng nếu bạn nhìn thấy họ thì trò chơi của bạn đã bị hack hoặc bị nguyền rủa và tôi cũng đã chọn màu đỏ nhưng lại có 2 người chọn màu đỏ nên xin hãy khắc phục điều này.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4cd1624d-91ec-41c5-8da5-14beadf7707a,"Trò chơi, mặc dù vui, lại đối đầu với người chơi.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4cd2b5f3-1e40-4051-a2c2-41bbd992191b,Điều đã thu hút tôi tải trò chơi này là khía cạnh trang trí nhà cửa.,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4d026d65-1921-493f-b999-a9e06ccbe7b1,"Phần đó chỉ là lãng phí thời gian và công sức lập trình cho một điều nhỏ mà họ không cần, và nó thật sự gây phiền toái.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4d1742a8-74c2-4fce-9573-a575ddaa3604,"Ý tưởng của Subway Surfer rất tốt, nhưng tôi lo rằng điều đã xảy ra với tôi sẽ xảy ra với người khác.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4d214696-4d7e-4fb6-a4c5-f5481b0a2c9b,"Sau một thời gian cố gắng kết nối ứng dụng với tài khoản Facebook của tôi, tùy chọn làm như vậy trong cài đặt đã biến mất.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4d46919a-9638-40f0-9565-a9a200d8a99f,Tôi không thể ngừng chơi nó!,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
4dc26474-a8ef-4995-8326-6c2ddf38b8b8,Tổng thể là một trò chơi tốt.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4dd24bc7-df5c-4c94-85d5-d183d631eb4a,"Hầu hết các cấp độ, không quan trọng là bình thường, khó, hay siêu khó đều mất từ 2-3 mạng để vượt qua.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4dd644bc-6d04-4bed-baf8-11ee640813d0,Hầu như là một kế hoạch để lôi kéo người tiêu dùng chi tiêu một số tiền lớn.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4de0713e-4d41-4228-a811-0e8a8d9478b3,"Tôi không nhớ ai mà tôi biết có vấn đề này, nhưng đó là bởi vì hầu hết bạn bè của tôi không chơi Subway surfers.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4e0054e6-a327-4ea8-8a97-1d148a1bbf80,Trò chơi sẽ thú vị và hấp dẫn hơn nhiều nếu tôi không từ bỏ quá nhiều trên trò chơi.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4e17a05b-13f0-48ce-8717-be8a03535fdd,"Tuy nhiên, tôi đã tìm thấy nhiều nhược điểm hơn là ưu điểm.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4e17abd0-519d-46e0-a36e-278bc531ab06,Đây là một ứng dụng tuyệt vời và tôi chơi nó trên xe buýt và vào giờ ăn trưa.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4e19dfa4-203a-4766-931c-e51798541985,"Tôi biết từ kinh nghiệm của mình; tôi đang ở cấp độ 1147 và mất một thời gian để vượt qua một số cấp độ, nhưng, chúng KHÔNG PHẢI LÀ BẤT KHẢ THI.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4e349d6f-7f5f-4019-a41b-6879f365c670,Trò chơi tổng thể rất vui và gây nghiện.,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4e3b401d-e5c2-4bf5-b1cf-ebacd483b49b,Tôi không thích bản cập nhật mà họ đã làm... tất cả.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e502d56-96dd-414b-9a5f-d0dc11baa3f2,"Chỉnh sửa: Ồ, cảm ơn bạn đã thêm các tùy chọn ẩn danh!",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4e5037f8-b7a2-4980-bda1-5ef8f2e33235,"Khoảng mười người, hầu hết là đồng đội, họ được giao nhiệm vụ sửa chữa tàu và giữ mắt trên mọi thứ.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4e518fc1-95ce-461b-95c7-404591c81f0c,Tôi đã kỳ vọng có nhiều thể loại để có thể chơi nhưng tôi chỉ nhận được 7 thể loại khó và chán chường.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4e5504a4-f4fd-41bf-a79b-da0126ba8e23,Trò chơi này VÔ CÙNG thú vị khi bạn cần một cơn lốc của cuộc phiêu lưu và hồi hộp!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4e6a4d51-4c18-4363-9afd-3ad8e3a6df0c,"Tôi thực sự nghĩ rằng có thể mất một tháng hoặc gần một năm để đạt được số lượng đó vì tôi không đùa, chúng thực sự rất đắt.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4e93c611-7396-4a57-8753-c266bb4cc05d,tôi thực sự hy vọng rằng bạn sẽ quyết định thay đổi lại thiết kế gốc sau tháng này bởi vì bản cập nhật này không phải là nó.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4ec24ed1-0bf9-4ffd-97c4-35daa2037d8b,Tôi thực sự yêu thích trò chơi này và tôi chỉ có điện thoại được một năm nghĩ mà thôi và đây là trò chơi đầu tiên tôi đã tải về,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4ed2e93c-7253-42a1-91bf-dbc57553cdac,"Tôi đã thích tính năng đó rất nhiều và đã viết thư cho các nhà phát triển để nhận sự giúp đỡ, nhưng tôi vẫn chưa nghe được hồi âm gì từ họ.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4ed48c0e-b0fe-4d28-84ac-2951afb654bc,"Tạo ra các trang trại để lấy thức ăn, phù phép cho vũ khí của bạn và khám phá các làng mạc.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4edffcca-1b50-4a46-a0fa-8b7d8230c58a,"Đó là một trò chơi thú vị, là một trò chơi tuyệt vời để chơi tại nhà hàng trong lúc chờ đồ ăn.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4eea6117-f6ef-4e93-8f45-c83141cee85e,"Một gói da, một sự kết hợp!!""",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4f2178e8-4a65-4879-b605-415b12f31927,Tôi rất bối rối về cách chơi game với quá nhiều thứ đang diễn ra với bản cập nhật mới.,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4f30740b-7d55-4255-9c58-36397556a1d7,"Tôi muốn thấy nhiều nỗ lực hơn vào các gói hiện tại, và một sự đa dạng rộng hơn của lựa chọn bộ bài.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4f32b5b3-d125-46c0-a2ad-772717536808,Người chơi thực sự không thể làm được nửa trong số những điều này. Đôi khi có vẻ như việc lắc xúc xắc không phải là ngẫu nhiên.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4f410b4e-9277-49a0-bd31-db17f6e09c17,"Tất cả chúng ta đều biết chuyện gì đang xảy ra, và xin đừng giả vờ như chúng ta không biết!",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4f684d18-e69b-4a32-8dfe-3fc5685f5131,"Trò chơi này có nhân vật từ khắp nơi trên thế giới, thậm chí cả những nhân vật tưởng tượng hoặc không thực sự tồn tại.",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4fd46659-77d9-462c-9032-4bc838650bce,"Nếu tôi đúng, tôi hy vọng bạn có thể sửa nó!",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4fdd1271-b41e-4ed9-ab32-ba8b4ffee4b5,Nó vô ích và tôi đã vượt qua nó chỉ trong vài cấp độ.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4fe822b8-0c12-460c-94db-dcf0081e0afc,"Trò chơi này rất tuyệt vì mọi người đã chơi nó đều biết, nhưng nó đã ngừng hoạt động sau vài lần đầu tiên tôi chơi.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
50050d63-7f48-45d9-ad45-d7765db2ba8e,Đây là cách tốt để khiến mọi người chơi trò chơi.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
500b703a-249e-42cb-9c91-edfce82d405a,"Thứ hai, tôi sẽ thích nếu chúng ta có thể xây dựng tất cả các vật liệu ngoại trừ các khối, (khối nether, v.v.).",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5010499c-157a-458b-b542-127bd03e09cf,Chúng tôi thích việc bạn đang thêm những thứ mới vào trò chơi và tôi không nói rằng đó là vấn đề...nhưng có thể...đó là vấn đề?,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
5015abff-bc4d-4395-9c43-b6772005d5f9,Vấn đề đủ lớn để cần được khắc phục.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50544503-ce08-43c7-aeb6-21b939b15c22,Tổng thể tôi thích trò chơi này nhưng phiên bản này cần được cải tiến thêm.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
506c8df2-2563-489e-97d2-0a6b8c39ebac,Tôi cũng nghĩ rằng bạn chỉ nên phải đối mặt với quảng cáo nếu bạn đang nhận được điều gì đó miễn phí.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5083f567-e13e-4885-a7ad-92de4c48b88d,Tôi bắt đầu chơi Minecraft vào ngày nó được ra mắt.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5085d671-874b-4b19-b33d-218e1023aad2,"Phàn nàn nhỏ của tôi là tôi đã mua bộ bài ""bạn bè"" và thấy thích thú với nó.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508dcc6d-1758-495b-aba2-9573c5cc0db0,Có một cửa hàng vui nhộn với một số đồ miễn phí và có những bản cập nhật thú vị.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
50b7ec5c-216a-4d76-93b4-63988ad6136e,Tôi phải gỡ bỏ ứng dụng và cài đặt lại chỉ để chơi lại.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
50c83290-0aab-41f7-815c-6740efa8e214,"ĐẶC BIỆT là khi, nếu bạn không có thời gian để dừng lại công việc hàng ngày để sử dụng thời gian bất ngờ đó, nó sẽ biến mất.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50d5619b-fcee-4f91-83a8-d75abd2f40d7,"Tôi tham gia một trò chơi và nó báo rằng tôi đã bị cấm vì hack. Tôi ngạc nhiên, tôi mới chỉ tham gia, làm sao tôi lại hack được?!",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50dd6714-1206-4d3e-8265-10418613df02,"Vậy đây là chuyện gì đã xảy ra: Tôi đã chơi Subway Surfers suốt phần lớn thời gian trong ngày, trong các chuyến đi xe và những thứ khác, bất cứ khi nào tôi có thời gian.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
50ed4305-16f1-4191-8a78-ee1cb7bb21b8,"Sẽ tốt hơn nếu có một nút bạn bè trong cài đặt, nơi bạn có thể nhấp vào ai đó và sẽ có một tùy chọn kết bạn.",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50f7575c-ede8-432e-8a3d-aa4cc3ab1a95,Cũng có những ngoặt ngoẹo liên tục cho mỗi cấp độ!,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512f3709-a8b8-4147-8aea-39bda7d14cfd,Nó cũng cho phép bạn xem ít nhất một vài video ngắn hàng ngày để đổi lấy tiền xu.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
51328a59-ff28-4d1f-bcfb-c119c0d4fe13,Tôi không nhận thấy điều tương tự khi di chuyển sang phải.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51424747-d6c1-4f84-a027-e0f2fff4fd1a,"Điều này đã xảy ra với tôi hai lần trước đó, và mỗi lần tôi đều có nhiều thế giới rất thành công.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
514de24a-ee4d-409a-916f-dd51004a4116,"Tôi thực sự yêu thích ý tưởng của trò chơi này, nó rất tuyệt!",0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
516792b4-cb88-403f-bbf1-e10725fd6a9f,Tôi đã tải xuống nó hai lần và nó vẫn không hoạt động.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
518fa251-2d27-45ae-9fa8-0d92766eacde,"Tuy nhiên, bất cứ khi nào tôi chọn rời giường, nó lại đẩy tôi ra khỏi ứng dụng.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
51950bd4-133f-407e-badb-6a298ea31d66,Vui lòng sửa những lỗi này càng sớm càng tốt!!!,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
519e35b1-be53-444d-8001-893c981f6751,Tôi đã thấy mọi người chơi trò chơi này trong lúc đợi lượt đi xe tại Cedar Point!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
519e8d10-c48f-4633-bfd8-6f7af7bb4108,"Trong trò chơi này, trong quảng cáo có những cần gạt để giúp một cô gái thoát ra mà không bị một con chó hay một người thợ chặt thịt tấn công.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
51d2371e-a729-462e-a030-a57880b75b02,Đây là một trò chơi tốt và vui nhộn...,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
51d96b9e-896c-426b-8eb3-9efe51aad975,"Và thật kỳ lạ khi tôi cố gắng tạm dừng trò chơi, nó mất hơn 5 phút để tải menu.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
51dbe4a2-3c30-444d-9f68-e3cdb5a18e73,"Tôi muốn một cái gì đó tốt hơn, hoặc làm sao để khả năng hút từ của đôi giày không ngừng thu thập đồng xu khi tôi đang nhảy ở giữa không trung.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51f8997f-25ce-41f7-b038-ef9ad2a5c45a,Nếu tôi loại bỏ tất cả các quái vật thù địch.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52243623-16a6-4e89-bca0-d1b9aa417fbc,Ngay cả khi bạn cố gắng thay đổi các cấp độ mà bạn đang chơi đối đầu.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
523ddfd5-0783-4c88-af79-25277e937c63,"Tôi đã chơi những cấp độ vui nhộn, nhưng cũng đồng thời được trang trí một ngôi nhà.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
52cc0d91-e13a-42bb-8565-0f7e9379b280,"Tải ứng dụng này, bạn sẽ không hối hận.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
52d4fd20-19ab-4a6a-bba7-0402ea65c6ec,"Thực ra, tôi đã được giới thiệu bởi các bạn cùng lớp, những người gần đây đã khám phá ra trò chơi này.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52ea4489-6354-436f-b4ac-c795b8d35e8c,"Điều duy nhất mà tôi ước là họ có thêm một số danh mục miễn phí, nhưng thực sự tôi sử dụng ứng dụng này rất nhiều nên tôi không phiền phải trả thêm tiền để có thêm một số bộ sưu tập!",0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300d9a8-11a4-43f2-ba47-c5aaccd6ef2a,"Một điều khác là màu sắc mới, mũ và thú cưng.",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530133eb-aaa1-4652-a62b-abc02ba6f42c,Điều này cần được sửa chữa ngay lập tức.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
533a314d-42d0-476b-942f-305eabed3751,Nó rất thú vị cho mọi người và cũng là một trò chơi dạy học tốt.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5342e873-fe6e-49c1-81d9-986f6492844a,"Ngoài ra, nếu bạn chưa có subway surfers, bạn chắc chắn nên tải nó về!",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
538ab35c-24d2-4901-84c3-e10613760dfd,Bạn làm tốt hơn thì đội của bạn sẽ được xếp hạng cao hơn.,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
5398d908-0a10-472e-aee2-f3eec2108b3e,"Vì vậy, xin hãy thêm những thứ mà tôi đã nói vào Atlees!",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
539da58d-2e66-425d-81f8-0f62a17f90ce,Đặc biệt thích hợp để chơi trong khi giữ khoảng cách xã hội.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
53b4d2c9-364e-425a-ab26-105a3227d9ad,Nó rất thú vị!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5402fa89-60fc-47f3-8621-dfe32e89c7ff,Bạn có thể nhận được 55 đồng xu khi vượt qua một cấp độ.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5413e8fd-609f-4820-b9f7-c9c4b6e26ea5,Một chút gì đó cho mọi người từ trẻ đến già.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5415e8b5-7d0a-4ab9-8dd0-7b7a79c747e2,Tôi không có gì để phàn nàn về cách chơi hoặc phần thưởng như một số người khác.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
542e8526-9c54-465c-ab72-5aca840ab557,Đây là một trò chơi tuyệt vời!,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
543c7988-17d1-4047-9dfc-728d843bd8a8,"Khi thử chơi với bạn bè trực tuyến, họ không thể nhìn thấy màn hình, có phương án nào không? Tôi muốn phóng to hoặc sử dụng FaceTime với trò chơi này.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5442acb6-5037-4ae8-ad30-8635ec44321b,"Nếu tôi đi ra ngoài một tiếng đồng hồ và quay lại, trò chơi hoàn toàn biến mất và tôi phải bắt đầu một trò chơi mới hoàn toàn.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544a8783-a6b4-4199-bcc0-d34b1ce5984e,Điều cuối cùng bạn có thể cần sửa là độ trễ của quảng cáo.,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5450be40-67b6-4d6e-a081-8ab38618af60,"Khi bạn lần đầu tiên tìm thấy nó trên App Store, nó có vẻ như là miễn phí.",0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
