sentence_id,review,aesthetics,cost,effectiveness,efficiency,enjoyability,general,learnability,reliability,safety,security
5b6919b6-b188-41d1-8276-73a960553b86,"Dù có bao nhiêu ứng dụng trước đây, nó chưa bao giờ làm như thế này và tôi không biết phải làm gì.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5d656ad8-7e9b-492b-b681-97ffea1b8b76,"Vì vậy, tôi nghĩ bạn nên chỉ tập trung vào vấn đề về sao bởi vì nó sẽ giải quyết được vấn đề này về việc mất quá nhi",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5e809ea3-a00c-4d58-976b-992e7ef359c1,"Trở lại vấn đề của tôi, bản cập nhật hoàn toàn ổn.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5f0b10b8-aad3-4017-a4f0-14c60e81d5a5,"Vợ của Jeb (Tôi nghĩ là vợ của Jeb..) thích gấu bắc cực, vì vậy mà chúng đã được thêm vào.",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62592ef3-078c-4b24-8fd7-b6901096841c,"Tôi yêu thích những trò chơi, nhân vật và sự sáng tạo.",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
6278eb9d-b8e3-412e-bb42-5c60bc597f6a,Tôi đã mua nó nhiều lần và mỗi lần nó đều thông báo rằng giao dịch mua hàng của tôi đã thành công.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638de702-a89a-43b3-bbba-d9f27c2e375a,Tất cả các quy tắc đều đúng.,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639c6e41-a7db-45da-a9b8-7701b6868585,"Giải quyết vấn đề này hoặc hoàn lại tiền cho tôi, và tôi sẽ xoá bỏ ứng dụng này!!",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6470a380-a026-4aa9-9ebd-5c1cae0680fc,Đây là một trong những vụ lừa đảo lớn nhất đang diễn ra trong thế kỷ này.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6595e264-3298-43a1-a719-5768832349dd,"Và hầu như mỗi trò chơi tôi tham gia, mọi người trên trò chuyện đều hỏi bạn có phải là con gái không?",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
65b062f5-4d0a-43bb-ba35-681815816718,"Đây là một trò chơi tuyệt vời cho gia đình và bạn bè, hoặc thậm chí chơi với người lạ tại bữa tiệc Giáng Sinh của một thành viên gia đình.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
66170dbd-430b-410e-b904-afad497303c5,"Cảm ơn rất nhiều, trò chơi này thật tuyệt vời và hoàn hảo, ngoại trừ một số điều nhỏ, trò chơi này sẽ hoàn hảo và sẽ được 5 sao.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
66884c46-9e41-4abd-bbd5-614e09975914,Tôi không bao giờ trả tiền cho trò chơi nhưng Monopoly thì tôi sẽ mua hết mà không chớp mắt.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67ef828c-ffb3-4f48-827e-d1ffbce2d3af,Tôi thích cách có rất nhiều cách để kiếm tiền cho chúng.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680c8de9-5496-4fd6-bb9d-8ca1ae47478b,"Nhưng sau khi hết thời gian, ứng dụng không tiếp tục.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
68bf8910-4d14-4de4-9b42-ea384b653ec5,Thật vui nhộn!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
6ab89484-ab97-471e-b67b-99db17e837cd,Và tôi sẽ rất vui khi đánh giá năm sao khi tôi có thể tải xuống hoặc mua BYOD.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6ac08414-d8c8-45fa-bce1-b2f58c4b5a22,"Ngoài ra, Minecraft còn phát hành 2 bản cập nhật lớn tuyệt vời mỗi năm.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6af0cb13-73aa-4772-8157-7617eebc2be1,Việc chúng có thể trở nên rất đắt đỏ càng làm tình hình tồi tệ hơn.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6b5b8e4a-be0d-46a3-a1ce-62f1ca267c51,"Đầu tiên, nó sẽ ngẫu nhiên đá bạn ra khỏi trò chơi trong khi bạn đang ở giữa một ván chơi.",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
6e2a486d-d30f-4143-bc08-521d41ecb9c2,"Tôi đã có một điểm số ""cao"" là 100!",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
6eda7d85-d1e6-4e5c-84ff-c640b2175bf1,Một điều khác là mọi thứ về trò chơi này cơ bản đều xoay quanh Facebook!!!!!!!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
6f26d94b-9ff9-4cbb-951b-f57df1f31487,Nút khẩn cấp được sử dụng quá thường xuyên... hoặc thường sử dụng nó để NÓI CHÀO!!!,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6f4aa533-8a4c-4199-9e54-b2f44bc320ec,Vì nó không hoạt động nên tôi đã quyết định làm một lò nung thông thường.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6f75d182-ead2-48aa-844d-2e344baaba00,"Với việc nhiệm vụ của kẻ phản bội là nói dối, tính năng này khiến việc chiến thắng trở nên khó khăn đến mức vô lý cho kẻ phản bội và làm cho trò chơi trở nên không công bằng.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
6f87330e-afa5-4a14-bc27-9956c6db9450,Nhưng có một vài vấn đề xảy ra.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6f8aaa8b-2161-457e-90a8-198c92e26558,"Vấn đề chính ở đây có lẽ là sự giật lag, HÃY SỬA LỖI NÀY LẠI VỚI.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6f944fed-42cf-4bd3-b06e-09bd07a8729f,"Nhưng ngay cả sau khi bạn đã trả phí cho trò chơi ban đầu, bạn sẽ cần bộ bài mới sau 10 phút chơi để tránh lặp lại.",0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71603f32-acbf-4495-8138-7f6b15f05b8e,Tôi bắt đầu với chế độ sáng tạo và xây dựng mọi thứ tôi muốn (đôi khi tôi may mắn và tìm thấy một ngôi làng) và tích trữ mọi thứ.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7211d25c-d9a8-4ae6-b1c1-b6fa1ad73c0a,Tôi đã chơi nó từ khi nó còn ở giai đoạn beta.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
72373d39-41d3-46f3-b22c-1a4d75b7449f,Tôi đã mua một số bộ bài vài năm trước và sử dụng ứng dụng này lâu rồi.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
727f5342-8a1a-4ac4-b612-19482530b374,"Trên máy chủ chính, skin của tôi hoàn toàn ổn.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
73913d94-b1ce-467a-a667-a6326bd19691,Nhưng sau đó tôi đã mua một chiếc điện thoại mới và giờ đây ứng dụng không mở được.,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
73c078b2-8dca-4ceb-8e76-0cb13b607029,"Đã thử lần thứ ba và cùng một vấn đề xảy ra, nó bị đổ vỡ ngay khi tôi thực hiện bất kỳ hành động nào, như chạm vào một danh mục.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73f141d8-86e7-48b3-98c8-d38d911ed8e9,Đến hàng trăm người sẽ đọc cái này trước khi mua Minecraft.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
75048ffb-e19b-4e75-b1b1-7cfd7f03620d,Tôi hy vọng điều này có ý nghĩa và hữu ích. Tôi nghĩ rằng việc thêm tính năng chat bằng giọng nói bản địa và tạo nhóm bạn.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
750abc0e-0204-47f6-bddf-86b9921d8d7f,"Tôi thực sự yêu thích trò chơi này, tôi chơi nó SUỐT thời gian, nhưng tôi cũng có một số lời khuyên để giúp điểm đánh giá cao hơn.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
7548297a-e225-40b4-8b4a-c82e88291be5,Không cảm thấy có giá trị gia tăng.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75791735-0681-4a84-9425-63cb87455145,Đây là một ứng dụng tuyệt vời.,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76e7e9d8-3369-4afd-ab41-2508f42f7e8f,Tôi đã thử lập trình trước đây và ĐÓ KHÔNG PHẢI LÀ DỄ DÀNG.,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7802f50e-285f-4d1f-9c61-d9a2f347ff3c,Vậy tôi phải làm gì?,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
783262bb-4c43-4ced-bcd4-139ffc49959e,"Nhiệm vụ của kẻ phản bội là phá hoại, giết người và nói dối.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
78b0142d-876e-4a0f-bc86-2b6cc87bd13b,A+ cho sự sáng tạo và đồ họa của trò chơi.,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78efe85d-d9c9-411c-9087-f8ca808da345,"Tôi chưa thử chơi trực tuyến, và tôi không sẽ thử vì tôi không thể với lương tâm yêu cầu ai đó mua rác rưởi này.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7b0937d1-ebb0-4f2a-8969-0655dd968bb0,"Nghiêm túc mà nói, hãy chơi cùng với gia đình/công ty của bạn hoặc thậm chí kết bạn mới bằng cách chơi với những người đứng trước hoặc đứng sau khi xếp hàng.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
7b2fa0a7-bccf-48ee-ac41-4a6870358407,"Tôi sẽ trừ điểm, bởi vì các cốt truyện khó chịu đến mức khó chịu.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7cbef193-1292-4f7b-8624-7b11f7df9930,Có rất nhiều lỗi khác đã làm mất đi cảm giác chân thực khi chơi trò chơi bàn cờ Monopoly.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7d1cc580-ff1f-4067-ba98-ef8a22c64a38,"Ý tôi là, nó thậm chí không có phần nào bạn có thể yêu cầu mọi người xem bạn thực hiện một hành động hình ảnh!",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7d9d3366-835d-4018-bbfa-ab2219cdcd1e,Tôi thích sức mạnh jetpack vì nó cho bạn rất nhiều đồng tiền mà không cần phải bị cảnh sát đuổi theo.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
7e5084fb-b469-4493-8334-eb91b873855c,"Ví dụ, mọi nhiệm vụ xung quanh nhà đi từ giá trị một sao lên hai sao.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
7ebc1d80-dbc0-4daa-bb31-54055f88b59d,"Ngoài ra, còn có nhiều lỗi từ lỗi kết nối trò chơi đến lỗi đồ họa.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7eeec996-b1a8-4539-a550-02078834233b,Bản đồ mới sẽ trở nên tốt hơn nếu bạn thay đổi điều này cùng với nó.,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7f57a3f8-71af-4cea-ac1b-1e460321e8d9,Loại gameplay đó quá nhỏ và gần như không đáng kể đến mức họ đặt nó lên hàng đầu trong quảng cáo của mình thật là khá mờ ám.,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
7ffa662e-da28-4e4b-ad97-a20e0570b27d,"Nếu tôi có thể nhận lại tiền, tôi chắc chắn sẽ làm vậy.",0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803026fd-1ccd-422e-a517-1ada727ad6d9,Còn rất nhiều thứ để làm!,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
8063b243-3c1f-4d31-aa1f-5fd7b6cb3784,Các cốt truyện cũng rất dễ thương.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
81751073-afdf-46e1-85dd-7258fd9420e1,Điều đó thực sự khiến tôi rất bức xúc và tôi thấy hoàn toàn không công bằng khi họ buộc bạn phải chọn nơi để lưu lại tiến trình của mình.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
81a8af66-90a1-4e67-b4d7-d06fe93e4257,Lý do cuối cùng là một số người thay đổi cài đặt để hoặc là phi hành đoàn hoặc kẻ mạo danh có một chiến thắng gần như chắc chắn.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
81f6387f-0687-4e11-b8e3-c00652e0a205,"Bạn không cần phải sử dụng chúng, chỉ cố gắng đưa chúng ra đó, tôi như một người luôn tìm kiếm cách để giúp đỡ!",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
820bad37-622a-4bee-b713-581fe9d9eae6,Tại sao không đặt các thẻ bất động sản hiển thị ở góc dưới bên phải thay vì chiếm cả màn hình.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838225cd-3bcd-4776-a1c8-98187de24254,"Hoặc có thể là những quy định, tôi thực sự xin lỗi nếu vấn đề này đã được giải quyết.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
84e110bb-bdfa-43d3-8ce7-c6bb8c213009,Trò chơi này đang nhanh chóng trở thành một trong những trò chơi phổ biến nhất trên thị trường hiện nay và điều đó có lý do chính đáng.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
85374cdf-2df4-473d-b383-5d510b605f1b,"Tôi cá nhân thực sự đã điên cuồng và yêu thích nó, nhưng bây giờ nó đã chết vì nhiều lý do.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
85dc09e5-7af8-46ee-8a70-b79478d438d8,"Không quan tâm nó trong vài cấp độ, nhưng nó đi chệch hướng quá lâu.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
86787d6f-0651-44bb-b866-2b8aa9ebd021,Tôi cũng gặp một vấn đề với một số người trong trò chơi xem nó nó như thể đó là tinder và tán tỉnh với những người khác trong trò chơi.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
89c74265-0f0d-4010-9f88-b4bfa4778b11,"Đối với một trò chơi mà bạn phải trả $4 chỉ để chơi bình thường, tôi thực sự nghĩ rằng đó là một yếu tố cần được giải quyết.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89d52833-9240-4f67-84ff-e63ca1319977,"Đừng hiểu lầm, chúng tôi đã có rất nhiều niềm vui trong đêm đầu tiên, nhưng hãy nhìn nhận đi.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8a21c4a2-ed1a-474b-9022-fefd956eeb81,Tôi đoán nó hơi khó hơn để hoàn thành một cấp độ.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8b48d8ce-df55-4798-be74-e040ab38b084,Tôi sẽ đánh giá trò chơi này 3/5.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8b95a329-a9ec-45cf-951d-206a09f82e51,Tôi đã mua các bộ bài và nhận những bộ miễn phí khi được đề xuất và đã có một thời gian vui vẻ.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8c115466-2e78-4e67-a157-0c458b2f615b,"Bạn có thể tích lũy được 20 'mạng', giúp bạn vượt qua những cấp độ 'siêu khó', và việc nhận thêm mạng từ bạn bè không hề khó khăn.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8c5e0c94-8a17-4e24-890e-9a6a9880e384,Tôi đã thắng một lần vì trí tuệ nhân tạo không may mắn và điều này đang ở chế độ DỄ.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8ca6e89a-f53b-40f1-94fd-807c8c8dea7b,Tôi hiểu rằng mọi thứ có thể xảy ra trong một lần tung xúc xắc nhưng có vẻ như các lần tung xúc xắc đều được lập trình trước.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8d21abf0-8138-49b9-9615-db832657a933,"Tôi cũng nghĩ rằng họ nên thêm nhiều giống chó hơn nếu không chỉ có sói, tôi sẽ có nhiều chó hơn nhiều.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8d2966c5-6e2e-4d0c-87fc-06122185d1b8,"Đôi khi trong trò chơi, đã có sẵn các bậc thang hoặc đường dốc hoặc bất cứ thứ gì đi ngang, vì vậy thật tuyệt nếu có thể rời đi theo cách đó.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8d55e027-4efe-4282-b59c-f71de0aa76b7,QUÁ NHIỀU VẤN ĐỀ VỀ KẾT NỐI LIÊN TỤC!,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8d66cace-aa92-43ff-839d-d814010c9afd,Những trò chơi này có thể tốt và tôi sẵn lòng trả tiền để mua gói nhưng không chỉ để vượt qua các cấp độ...,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8e56dd74-cb32-47eb-9b54-0f2bdfc74003,"Trong số 35 trò chơi mà tôi đã chơi, chỉ có 7 trò chơi tôi đã hoàn thành.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8eb1aa3a-9d9e-42dc-a85f-14d34f64e703,Bạn cũng có thể loại bỏ xúc xắc.,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912ccda3-ae32-4f1f-b0d7-d7339f1abcd6,"Nếu đơn giản chỉ là một trò chơi miễn phí với các gói mua hàng trong ứng dụng, tôi sẽ không để ý chút nào.",0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916f6919-f98e-4513-91be-0c773f572bd4,"Tuy nhiên, nó sẽ không xuất hiện trong bộ bài của tôi.",0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
917700b6-da71-43c4-972c-029e56f94f22,Tôi thích cách nền game thay đổi và cách bạn có thể nhận được chìa khóa để cứu mạng của mình.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9345ac88-fc52-4e13-ba99-c6735e3d6ca3,Tôi muốn nói đầu tiên rằng tôi thực sự thích Homescapes.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
94392d1d-51ff-4f7d-8522-fcc745350433,Tôi sẽ thích tính năng này.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
94c4073a-716f-466f-92d0-475299dc1996,"Trò chơi thật sự gây nghiện, đừng hiểu lầm tôi, nhưng tất cả những lỗi này cần được sửa chữa và trò chơi này đã được ra mắt trong suốt 2 tháng tốt đẹp?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
9507eaf0-a4e3-4184-b6ff-cbe867929d82,Cũng nên làm cho đồng tiền mỏ miễn phí.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
95a45a9c-759b-41a0-af5b-160e362087e5,Nhưng nó cũng có thể được chia thành các phần của trò chơi.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
97591c92-0bbe-4d93-80c6-da1316705ab7,Một số âm thanh vẫn còn tồn tại trong trò chơi nhưng một số âm thanh không hề phát ra như khi nhặt khối hoặc khi bạn bị thương hoặc chết.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
98689934-8e4c-4418-946c-4d5f2b490240,Tôi đã thích trò chơi này trong nhiều năm.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
989d263e-3abf-486d-be6e-e9f518dfa586,"Tôi SẼ KHÔNG BAO GIỜ mua hàng trong trò chơi này nữa, vì vậy tôi thực sự cảm ơn trò chơi này đã khiến tôi nhận ra điều đó.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
98d425ce-e042-4ed0-9caf-39752b711320,Chúng tôi luôn chơi trò này với hàng xóm tại hồ khi gia đình chúng tôi tụ họp vào mùa hè.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
99a87ffc-3bf8-4c30-b059-378ceee8b4b8,HỌ THẬT LÀ PHIỀN PHỨC!!!,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9a4a26df-2aba-443b-be87-4343798012a3,"Tôi ước rằng nhiều vàng bạn kiếm được sau mỗi cấp độ sẽ được trao cho bạn thay vì vào con heo đất, điều đó rất làm tôi thất vọng!!",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9a8335e6-d6a7-4b72-8d69-c887aca8d826,Tôi không muốn tiếp tục nhìn thấy nó.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9b0fb33b-7e5d-47a4-a319-df5edbe9f2fe,"Thật sự rất khó chịu, tôi hy vọng bạn có thể sửa nó hoặc đưa ra một số lời khuyên.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9bac4461-72da-4a0a-81d9-be211425ec0f,Điều này có thể thực sự đáng sợ đối với những đứa trẻ nhỏ và chúng ta cũng không nên đưa bất kỳ vấn đề chính trị nào vào một trò chơi mà trẻ em đang chơi để vui chơi.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9cf03ec5-b621-4063-a481-73a7354f30fb,"Nếu bạn tìm thấy nguồn năng lượng khiến quái vật này mờ đi, bạn có thể hủy nó.",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9e2221b9-e071-4dc6-97ea-104d4fa5d986,Tôi đã thử gỡ bỏ tất cả ứng dụng của mình một lần nữa để dọn thêm không gian và tôi không biết phải làm gì nữa.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9e30781f-96c3-4da1-afdb-6285dd41b2e0,"Thật khó chịu khi phải bị đuổi ra, tham gia lại và nó không được lưu lại.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9f6e06f4-d542-403f-a81e-ceab5ea3281e,Tôi luôn sử dụng trình tạo/chỉnh sửa skin MCPE và nó hoạt động tuyệt vời nhưng buồn khi biết rằng tôi chỉ có thể làm điều đó trên điện thoại.,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
9fcad761-05e5-4d15-a0eb-e73a23525c60,"Vì điều đó, tôi phải trừ đi hai sao.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
a0612e76-1ebf-43b5-aa70-32be1450db04,Không ai muốn điều này.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
a0a7502c-d7dc-4c25-afa3-ddc6dcd401db,"Nếu họ đề xuất tiền, họ sẽ đưa ra một đề xuất khác, tăng thêm 10 đô la vào đề xuất của họ.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a0fd7893-4993-48eb-8724-e58c19e50a1e,"Sáng hôm sau, tôi đi thẳng đến điện thoại của mình, mở khóa nó, và vì nó đã được để ở Subway Surfers, nên nó tiếp tục Subway Surfers.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
a1a46f7d-fe25-4f30-a271-15d6a6d806e1,"Mặc dù gần đây ứng dụng không thể vượt qua màn hình ""hết thời gian"", tôi sẽ thêm một ngôi sao khi điều này được sửa chữa.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
a263a766-7a63-49cb-b9a6-62b68e6b03ab,"Có một số phần không cần thiết phải có, nhưng họ đã đặt chúng ở đó.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
a298550c-3fa8-4853-8a08-24718da00ad5,Cũng hãy tạo thêm nhiều loại động vật và quái vật.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
a2b88f49-38d1-41b7-9ecf-4883b2b34255,Tôi đang dần thích ứng với nó nhưng tôi thực sự nghĩ rằng bạn nên đổi lại phiên bản gốc.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
a3c23c62-7635-4894-a412-c9bf4d12ea1b,Đó là lý do tôi không thích bản cập nhật mới này và mong rằng Among Us sẽ trở về như cũ như trước đây.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
a4fa7c75-c681-4e8b-a3bd-e0778ceb1b2f,"Nó sẽ không cho bạn đăng xuất, và trò chơi liên tục bị đổ vỡ.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
a539c70f-2719-4b1d-b608-8f6978620633,"Tôi biết bạn phải kiếm tiền từ việc này, nhưng, bạn đang làm nó có hại cho khách hàng của mình.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a5f3e505-88ad-4de8-8ef1-57ecd5ba8f99,Niềm vui duy nhất tôi có với trò chơi này là thực sự CỐ GẮNG để thua và xem những điều ngớ ngẩn diễn ra như thế nào.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
a6432644-ca2b-4d1e-bc23-485f2d692ff7,"Trò chơi tuyệt vời, hãy tiếp tục công việc tốt lành!",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
a857fed8-ac92-416f-8109-1953b454ccd5,"Ví dụ, nếu tôi nhận được một con mèo trong trò chơi, nó nói rằng tôi cần phải đưa ra một ngôi sao chỉ để đặt tên cho nó.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
a8a92456-90ea-4a09-8168-c1d1a005fd86,Đây là một trò chơi tuyệt vời.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
a8e782c9-bf9d-4a73-9cbf-54153d2ada73,Tôi đã thử trong một tuần rồi và không có gì hoạt động.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
a9606555-6c6d-420f-92b3-f74d2ca59d6d,Tôi chưa bao giờ nhận được thông báo yêu cầu quyền truy cập.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
a9704e53-22f9-4c88-bb6a-bda88fce0749,Đây là hai vấn đề chính mà tôi đã gặp phải và người khác cũng đã gặp.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
aa972e5b-42aa-49a5-b1e4-78f1d2e048ed,"Ok, tôi đã chơi Minecraft suốt nhiều năm.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
